9192,334 Bowery NYC,"(40.72606055, -73.99229888923273)"
9193,401 W 43rd St NYC,"(40.7592869, -73.9923297)"
9194,445 W 21st St NYC,"(40.74613075, -74.00390790647599)"
9196,850 2nd Ave NYC,"(40.723986, -73.9909867)"
9197,872 5th Ave NYC,"(43.3545384, -8.4082542)"
9198,24 E 97th St NYC,"(40.7879316, -73.9539713)"
9199,2785 Broadway NYC,"(40.802660700000004, -73.96825854802748)"
9200,21 Claremont Ave NYC,"(40.8092979, -73.96459706961798)"
9201,1216 McDonald Ave NYC,"(40.62346, -73.975886)"
9202,18 Richmond St NYC,"(40.687011, -73.87787725)"
9203,377 14th St NYC,"(40.6638441, -73.9837611)"
9204,234 Herkimer St NYC,"(40.6789703, -73.94550197434359)"
9205,288 Atlantic Ave NYC,"(40.6885382, -73.9894751)"
9206,85 N 3rd St NYC,"(40.7171428, -73.962413)"
9207,1 Beach 105th St NYC,"(40.581266, -73.82525)"
9208,1037 Seneca Ave NYC,"(40.698541000000006, -73.90013571204949)"
9209,E Dalny Rd NYC,"(40.7141788, -73.7874974)"
9210,40-14 Queens Blvd NYC,"(40.7434515, -73.923806)"
9211,133-35 41st Rd NYC,"(40.75720905, -73.83035515677832)"
9213,61 W 37th St NYC,"(40.7516713, -73.98585278125535)"
9214,528 9th Ave NYC,"(40.7560518, -73.9941118)"
9215,579 2nd Ave NYC,"(40.7434181, -73.9771158)"
9216,1113 Lexington Ave NYC,"(40.773925, -73.9594541)"
9217,116 E 92nd St NYC,"(40.78351675, -73.95381232791411)"
9218,N W 75th St NYC,"(40.7805992, -73.980303)"
9219,3448 Broadway NYC,"(40.8233934, -73.9523461)"
9220,E E Tremont Ave NYC,"(40.8223126, -73.8191615)"
9221,3035 White Plains Rd NYC,"(40.8842567, -73.8623761)"
9222,282 E 45th St NYC,"(40.6549065, -73.9357224)"
9223,624 E 16th St NYC,"(40.6349952, -73.962442)"
9224,1510 Cortelyou Rd NYC,"(40.6411873, -73.9640917)"
9225,427 KNICKERBOCKER NYC,"(40.7552496, -73.98597944095745)"
9226,90-17 153rd St NYC,"(40.7038957, -73.80265329629823)"
9227,54-24 Myrtle Ave NYC,"(40.6995592, -73.9097575)"
9228,31-06 38th St NYC,"(40.7615512, -73.9181565)"
9229,633 ST JOHNS PLACE NYC,"(40.6725259, -73.95703361745696)"
9230,450 7th Ave NYC,"(40.75147855, -73.99074143368276)"
9231,72 E 86th St NYC,"(40.7801652, -73.95790718217341)"
9232,1976 1st Ave NYC,"(40.7866571, -73.9420032)"
9233,255 W 91st St NYC,"(40.79190065, -73.97477913155748)"
9234,1608 Amsterdam Ave NYC,"(40.82176115, -73.95053079499999)"
9235,W E 197th St NYC,"(40.854652, -73.8327015)"
9236,3014 Godwin Ter NYC,"(40.8777642, -73.90672336248417)"
9237,2830 Briggs Ave NYC,"(40.8685515, -73.8894421)"
9238,532 10th St NYC,"(40.6663789, -73.9824678)"
9239,S 86th Rd NYC,"(40.7237156, -73.7623862)"
9240,92-47 172nd St NYC,"(40.7063523, -73.78712295313986)"
9241,95-25 Queens Blvd NYC,"(40.7311596, -73.864197)"
9242,35-16 76th St NYC,"(40.7505587, -73.89039847230794)"
9243,105-05 Northern Blvd NYC,"(40.7579743, -73.86348426504611)"
9244,W 102nd St NYC,"(40.7985191, -73.9691049)"
9245,192 SUMPTER ST NYC,"(40.6801433, -73.9171320954631)"
9246,N E 52nd St NYC,"(40.756085, -73.967513)"
9247,404 E 91st St NYC,"(40.77975155, -73.94672055)"
9248,22 W 77th St NYC,"(40.779829649999996, -73.97508972661505)"
9249,120 Dreiser Loop NYC,"(40.87746435, -73.82770208062692)"
9250,210 E 181 ST NYC,"(40.8517607, -73.9379597)"
9251,3228 Reservoir Oval NYC,"(40.6516015, -73.9379776)"
9252,1012 Avenue X NYC,"(40.591487799999996, -73.96009511819817)"
9253,379 Ovington Ave NYC,"(40.6339956, -74.02412)"
9254,497 Euclid Ave NYC,"(40.6749592, -73.87157985368435)"
9255,80-14 Surrey Pl NYC,"(40.726242, -73.7891599)"
9256,41-55 54th St NYC,"(40.7440525, -73.91046465)"
9257,41-14 Main St NYC,"(40.7576896, -73.8295558197988)"
9258,W 41st Ave NYC,"(40.75264, -73.939871)"
9260,229 WEST 231 ST STREET NYC,"(0, 0)"
9261,E Varick St NYC,"(40.7265128, -74.0056458)"
9262,241 W 14th St NYC,"(40.7394159, -74.0013111)"
9264,2476 Broadway NYC,"(40.7728577, -73.9823059)"
9265,1484 3rd Ave NYC,"(40.7773502, -73.9552986)"
9266,161 W 75th St NYC,"(40.7804519, -73.979713)"
9268,237 E 110th St NYC,"(40.793654599999996, -73.94120534999999)"
9269,115 W 96th St NYC,"(40.79355565, -73.9683704688696)"
9270,522 W 152nd St NYC,"(40.8299481, -73.94571522322937)"
9271,1609 Union St NYC,"(40.668365949999995, -73.9373255)"
9272,151 N 6th St NYC,"(40.7174275, -73.9583607)"
9273,178-13 Union Turnpike NYC,"(40.7321812, -73.7674298)"
9274,39-29 45th St NYC,"(40.7485413, -73.91837953761937)"
9275,144-09 34th Ave NYC,"(40.76711015, -73.8234649)"
9276,98-14 Astoria Blvd NYC,"(40.7620259, -73.8707334)"
9277,276 FIRST AVENUE NYC,"(0, 0)"
9280,3402 Avenue L NYC,"(40.622274, -73.9420224)"
9281,23 E 115th St NYC,"(40.799575, -73.9457054)"
9282,1142 BEDFORD AVE NYC,"(40.68536657142857, -73.954419)"
9283,365 W 25th St NYC,"(40.7477931, -73.9999232)"
9284,109-20 71st Rd NYC,"(40.721208, -73.8422797)"
9285,W Orchard St NYC,"(40.7203066, -73.9891119)"
9286,31-74 29th St NYC,"(40.763409550000006, -73.92700085922372)"
9287,207-24 71st Rd NYC,"(40.7216814, -73.8410905)"
9288,55 E 9th St NYC,"(40.7317271, -73.9927744112225)"
9289,2 E 43rd St NYC,"(40.7539324, -73.9801306)"
9290,542 Laguardia Pl NYC,"(40.72896715, -73.99853758392808)"
9291,426 Broome St NYC,"(40.7214224, -73.9987606)"
9292,226 1st Ave NYC,"(40.7309191, -73.9826531)"
9293,430 W 44th St NYC,"(40.7601789, -73.9931732855965)"
9294,37 Bridge St NYC,"(40.703498499999995, -73.98434328101112)"
9295,291 Evergreen Ave NYC,"(40.6950031, -73.9250411)"
9296,24-66 44th St NYC,"(40.7666626, -73.9084767)"
9297,822 Broadway NYC,"(40.7329306, -73.9910173)"
9298,102-10 43rd Ave NYC,"(40.74712515, -73.86232755109559)"
9299,34-26 Steinway St NYC,"(40.7560796, -73.92168050000001)"
9301,383 Sackett St NYC,"(40.68203445, -73.99242819336686)"
9302,238 Broadway NYC,"(40.7728577, -73.9823059)"
9303,1384 Clinton Ave NYC,"(40.833420399999994, -73.89904130344667)"
9304,11 45 CLAY AVENUE NYC,"(40.8396776, -73.9057457)"
9305,220 22RD ST NYC,"(0, 0)"
9306,2510 E Fordham Rd NYC,"(40.86021769387755, -73.8879768367347)"
9307,28-56 Steinway St NYC,"(40.7641522, -73.9149231)"
9308,2021 Flatbush Ave NYC,"(40.6204787, -73.93420773878205)"
9309,501 Seaview Ave NYC,"(40.5834148, -74.08483789544324)"
9310,332 Bleecker St NYC,"(40.7335524, -74.0045471)"
9311,437 Rockaway Ave NYC,"(40.6692299, -73.9104593)"
9312,1030 Southern Blvd NYC,"(40.8236933, -73.8916263)"
9313,87 86th St NYC,"(40.625144649999996, -74.03695715893977)"
9314,21 W 26th St NYC,"(40.744302000000005, -73.98964919225455)"
9315,E Cornish Ave NYC,"(40.739919, -73.881467)"
9316,1637 E 15th St NYC,"(40.609451750000005, -73.9582034625)"
9317,S Givan Ave NYC,"(40.8783042, -73.8342087)"
9318,140 SEAMAN AVE NYC,"(40.869154949999995, -73.92284041129456)"
9319,33 Beekman St NYC,"(40.710432850000004, -74.0060367158817)"
9321,S E 9th St NYC,"(40.7305228, -73.9904213)"
9322,107-10 71st Ave NYC,"(40.7203718, -73.8444786)"
9323,206 Dyckman St NYC,"(40.8650151, -73.9271585)"
9325,10 W 37th St NYC,"(40.75043316666667, -73.983614)"
9327,10718 70th Rd NYC,"(40.7214084, -73.8453627)"
9328,730 Monroe St NYC,"(40.6880324, -73.9273104)"
9329,630 Amsterdam Ave NYC,"(40.7907668, -73.9730459853138)"
9330,E Menahan St NYC,"(40.6973827, -73.9178299)"
9331,6 Water St NYC,"(40.702977, -74.01223329181715)"
9332,5 E 20th St NYC,"(40.739570549999996, -73.99029734999999)"
9333,1457 York Ave NYC,"(40.7703762, -73.9514229)"
9334,638 West End Ave NYC,"(40.7919003, -73.9754401)"
9335,177 Wadsworth Ave NYC,"(40.8502119, -73.9345113)"
9337,1785 Ocean Ave NYC,"(40.618397200000004, -73.95464364432486)"
9338,2910 Avenue M NYC,"(40.61929635, -73.94609092751483)"
9339,306 Bay Ridge Pky NYC,"(40.6312477, -74.02743)"
9340,29 Flatbush Ave NYC,"(40.6878243, -73.9799489)"
9341,182 Powers St NYC,"(40.71230025, -73.94362308728583)"
9342,1018 Manhattan Ave NYC,"(40.733642, -73.9546661)"
9344,107-16 70th Rd NYC,"(40.7209307, -73.8454848)"
9346,S W 44th St NYC,"(40.7560872, -73.9830367)"
9347,585 2nd Ave NYC,"(40.723986, -73.9909867)"
9348,312 E 110th St NYC,"(40.79272125, -73.93991130050225)"
9350,131 W 137th St NYC,"(40.81624825, -73.94140533833973)"
9353,2221 Church Ave NYC,"(40.6505658, -73.9580032)"
9354,17 Essex St NYC,"(40.71526315, -73.9901598)"
9355,1450 Pacific St NYC,"(40.67702195, -73.94188087444596)"
9356,386 Stockholm St NYC,"(40.7051083, -73.9170802)"
9357,19 Bogart St NYC,"(40.7041449, -73.9331631)"
9358,90-14 Jamaica Ave NYC,"(40.6928271, -73.8541263)"
9359,113-10 Jamaica Ave NYC,"(40.69785525, -73.83519928618132)"
9360,10-27 Jackson Ave NYC,"(40.7423548, -73.9535855)"
9361,43-01 43rd Ave NYC,"(40.7453158, -73.9208115)"
9362,20-12 31st St NYC,"(40.6594475625, -74.0053894375)"
9363,1571 LEXINGTON AVE NYC,"(40.7887557, -73.9486546)"
9364,312 BARBEY STREET NYC,"(40.675201650000005, -73.88841224780826)"
9365,185 Canal St NYC,"(40.7170081, -73.9978471)"
9369,1556 2nd Ave NYC,"(40.77434855, -73.9539535139593)"
9371,1141 Amsterdam Ave NYC,"(40.8071925, -73.9605532)"
9372,543 W 138th St NYC,"(40.8219496, -73.9531941)"
9373,4433 White Plains Rd NYC,"(40.89942835, -73.8539787367534)"
9374,W W 32nd St NYC,"(40.7494479, -73.9909497)"
9375,1864 W 8th St NYC,"(40.601685950000004, -73.98069750393013)"
9376,2402 86th St NYC,"(40.5989662, -73.9893371)"
9377,7002 6th Ave NYC,"(40.631295300000005, -74.0191847124869)"
9379,147-42 75th Ave NYC,"(40.7248912, -73.8169797)"
9380,48-25 38th St NYC,"(40.7394921, -73.92771343354167)"
9381,150-19 Northern Blvd NYC,"(40.765434799999994, -73.81434575411322)"
9383,888 6 AVE NYC,"(40.58928792617449, -73.96125481879194)"
9384,2901 SHELL RD NYC,"(40.581133, -73.976002)"
9385,7520 3RD AVE NYC,"(40.631008800000004, -74.02822914965711)"
9386,315 NORTH END AVE NYC,"(40.7167457, -74.0150136)"
9387,136 EAST 19TH STREET NYC,"(40.736543850000004, -73.98572005109736)"
9389,400 Bleecker St NYC,"(40.7358012, -74.0051811)"
9390,W W 117th St NYC,"(40.8039386, -73.9521145)"
9391,76 LORRAINE STREET NYC,"(40.67429995652174, -74.00686504347827)"
9392,1340 Bergen St NYC,"(40.675296, -73.94036496652942)"
9393,48-21 5th St NYC,"(40.743992, -73.95599)"
9395,177 Mulberry St NYC,"(40.7204043, -73.9969996)"
9396,S W 30th St NYC,"(40.7526267, -74.0022894)"
9397,420 W 42nd St NYC,"(40.758588, -73.99390553057539)"
9398,250 E 30th St NYC,"(40.7423095, -73.9781109)"
9399,14 E 47th St NYC,"(40.7561557, -73.9776613)"
9400,750 E 166th St NYC,"(40.826103, -73.90287231244739)"
9402,3000 Grand Concourse NYC,"(40.872805, -73.8869697)"
9403,1204 Avenue Z NYC,"(40.5874316, -73.95802)"
9404,156-158 Adelphi St NYC,"(40.69301834782608, -73.97194352173912)"
9405,249-40 Grand Central Pkwy S NYC,"(40.7369189, -73.7423194)"
9406,36-06 30th St NYC,"(40.7568635, -73.9307793)"
9407,30-96 Steinway St NYC,"(40.761670949999996, -73.9171630141748)"
9408,1815 86TH STREET NYC,"(40.6072097, -74.00192347285233)"
9409,217 E 7TH ST NYC,"(40.72454665, -73.97949107864486)"
9410,2059 ST JUDE PL NYC,"(40.6320628, -73.8899931)"
9411,319 Broadway NYC,"(40.715906, -74.0050867)"
9412,329 W 14th St NYC,"(40.74056155, -74.0038416)"
9413,62 W 48th St NYC,"(40.7582165, -73.9806429)"
9414,2112 Broadway NYC,"(40.7797133, -73.9813927)"
9415,502 W 165 ST NYC,"(0, 0)"
9417,N E 91st St NYC,"(40.7799993, -73.9469191)"
9418,178 Kent St NYC,"(40.7308462, -73.95353980826366)"
9419,18-35 College Point Blvd NYC,"(40.7822604, -73.8457779)"
9420,31-18 Newtown Ave NYC,"(40.7670154, -73.92058834483265)"
9421,407 EAST 12TH STREET NYC,"(40.72998310204081, -73.98323053061225)"
9422,1185 LINDEN BLVD NYC,"(40.6527681, -73.9473984)"
9424,703 9th Ave NYC,"(40.7625205, -73.99003581886555)"
9426,315 West End Ave NYC,"(40.7816847, -73.9833315)"
9429,744 Pelham Pkwy S NYC,"(40.856591933333334, -73.86547773333334)"
9431,56 E Kingsbridge Rd NYC,"(40.8666228, -73.8961138570294)"
9432,S Glenwood Rd NYC,"(40.6358274, -73.9167778)"
9433,305 Troy Ave NYC,"(40.6682902, -73.9365926)"
9434,446 60th St NYC,"(40.639953750000004, -74.01738680344917)"
9435,482 Quincy St NYC,"(40.68782295, -73.94152511875683)"
9436,399 Knickerbocker Ave NYC,"(40.7000437, -73.9203399)"
9437,81 Broadway NYC,"(40.7106872, -73.9656773)"
9438,86-16 Parsons Blvd NYC,"(40.7198631, -73.8090191)"
9439,99-29 65th Ave NYC,"(40.7301425, -73.85455996081572)"
9440,E 36th St NYC,"(40.7466053, -73.9762222)"
9441,2680 8TH AVENUE NYC,"(40.7428467, -74.0002679)"
9442,109 W 10th St NYC,"(40.7348806, -73.9991486)"
9444,337 W 29th St NYC,"(40.749926200000004, -73.9972864)"
9445,1615 Madison Ave NYC,"(40.795029650000004, -73.94769675252839)"
9446,346 Convent Ave NYC,"(40.82437205, -73.94678426072971)"
9447,65 Fort Washington Ave NYC,"(40.83741215, -73.94466451180463)"
9448,1322 St Nicholas Ave NYC,"(40.8461385, -73.9358253)"
9449,3539 Decatur Ave NYC,"(40.87994155, -73.8723371131473)"
9450,420 Ovington Ave NYC,"(40.63317715, -74.02341550005477)"
9451,13 Kenilworth Pl NYC,"(40.6356038, -73.95162304059045)"
9452,515 E 19th St NYC,"(40.638429349999996, -73.95968720681819)"
9453,530 Court St NYC,"(40.6756895, -73.99928)"
9454,298 Greene Ave NYC,"(40.687329250000005, -73.95893195)"
9455,57 Willoughby St NYC,"(40.692306, -73.9866231)"
9456,N Melrose St NYC,"(40.6987926, -73.934731)"
9457,61-23 Fresh Pond Rd NYC,"(40.713975250000004, -73.90070854999999)"
9458,14434 72nd Rd NYC,"(40.726112, -73.821049)"
9459,W 64th Rd NYC,"(40.7182554, -73.8735756)"
9460,23-88 36th St NYC,"(40.7707989, -73.9127561409545)"
9462,93 Allen St NYC,"(40.718710349999995, -73.9910658074754)"
9463,253 1 AVE NYC,"(40.7704527, -73.9540656)"
9464,30 E 40th St NYC,"(40.75133105263158, -73.97999110526315)"
9466,70 E 55th St NYC,"(40.760442749999996, -73.97251643719451)"
9467,1521 York Ave NYC,"(40.7725184, -73.94994480717297)"
9469,208 W 119th St NYC,"(40.8054066, -73.95220813344136)"
9470,2876 W 27th St NYC,"(40.576100600000004, -73.99351726407373)"
9471,2114 Albemarle Rd NYC,"(40.64712995, -73.95880860318002)"
9472,1355 Nostrand Ave NYC,"(40.653715, -73.9497204)"
9473,93 Gelston Ave NYC,"(40.618832850000004, -74.02691356122698)"
9474,930 Flatbush Ave NYC,"(40.6488665, -73.95865805)"
9475,48-54 Whipple St NYC,"(40.70140077083333, -73.94436862500001)"
9476,21-14 Crescent St NYC,"(40.7803808, -73.91284765995391)"
9477,42-07 Newtown Rd NYC,"(40.76102365, -73.91471554110242)"
9478,49 W 11th St NYC,"(40.7349958, -73.99683411093866)"
9479,202 W 14th St NYC,"(40.73853525, -74.00036260038746)"
9480,1633 Broadway NYC,"(40.762093, -73.98465589588142)"
9482,1657 3rd Ave NYC,"(40.7829623, -73.9506398937815)"
9483,W Edson Ave NYC,"(40.8686938, -73.8333514)"
9486,1426 Kings Hwy NYC,"(40.6085651, -73.9583817)"
9487,230 49th St NYC,"(40.64914979591837, -74.01567871428571)"
9488,21 Sterling Pl NYC,"(40.6789136, -73.97783804484435)"
9489,36 Eckford St NYC,"(40.7211846, -73.9477708)"
9490,56-18 69th St NYC,"(40.726234000000005, -73.89572427210317)"
9493,92-11 35th Ave NYC,"(40.7530427, -73.87496233282302)"
9494,77 DIKEMAN ST NYC,"(40.67601755, -74.01271068906529)"
9495,307-309 W Broadway NYC,"(40.72155905882353, -74.00433388235295)"
9496,149 Sullivan St NYC,"(40.7270941875, -74.0017293125)"
9497,10 Prince St NYC,"(40.7225215, -73.9938814)"
9498,138 E 26th St NYC,"(40.7411276, -73.9829507)"
9499,56 W 14th St NYC,"(40.7369057, -73.9962778)"
9501,2537 Broadway NYC,"(40.7939499, -73.9725626)"
9502,W Seaman Ave NYC,"(40.8659387, -73.9282467)"
9503,1632 E 16th St NYC,"(40.609394, -73.95764649670951)"
9504,3760 Shore Pky NYC,"(40.58562960606061, -73.93735360606061)"
9505,N 51st St NYC,"(40.7571102, -73.9719555)"
9506,1490 Ocean Pky NYC,"(40.612379399999995, -73.96882774737553)"
9507,679 48th St NYC,"(40.6437873, -74.0049086)"
9508,204 Bristol St NYC,"(40.66623525, -73.91205301614372)"
9509,116 N 5th St NYC,"(40.67530040816327, -73.99220487755102)"
9510,443 Beach 66th St NYC,"(40.59421735, -73.79556204092188)"
9511,E 95th St NYC,"(40.7844691, -73.9496928)"
9512,150-20 Tuskegee Airman Way NYC,"(0, 0)"
9513,172-18 Hillside Ave NYC,"(40.7117747, -73.7894863)"
9514,45-50 50th St NYC,"(40.7408899, -73.91555355)"
9515,429 FLUSHING AVE NYC,"(40.69901855, -73.95790147485013)"
9516,683 MYRTLE AVE NYC,"(40.69477715, -73.9559124307515)"
9518,2322 Adam Clayton Powell NYC,"(0, 0)"
9519,141 Audubon Ave NYC,"(40.84270425, -73.93642972639)"
9520,S E 163rd St NYC,"(40.8210229, -73.8949049)"
9521,1959 Clinton Ave NYC,"(40.84505, -73.890098)"
9523,31 Washington St NYC,"(40.70532859183674, -74.01537475510204)"
9524,302 Hewes St NYC,"(40.7062115, -73.95331756537252)"
9525,70-06 Forest Ave NYC,"(40.7008395, -73.9004617)"
9526,28-25 34th St NYC,"(40.766587, -73.91804240380112)"
9527,350 New Dorp Ln NYC,"(40.57105466666667, -74.11103833333334)"
9528,2203 JEROME AVE NYC,"(40.85718770833333, -73.90472575000001)"
9530,421 W 17th St NYC,"(40.7435784, -74.0048901)"
9531,1024 6th Ave NYC,"(40.7524047, -73.98549778334353)"
9532,109 E 50th St NYC,"(40.757257749999994, -73.97303729788518)"
9533,1252 Amsterdam Ave NYC,"(40.810375, -73.958715)"
9534,106 Pinehurst Ave NYC,"(40.8519969, -73.9391611476829)"
9535,W Weeks Ave NYC,"(40.843687, -73.907662)"
9536,711 Fairmount Pl NYC,"(40.8442062, -73.8915526)"
9537,7916 5th Ave NYC,"(43.3545384, -8.4082542)"
9538,104 79th St NYC,"(40.6298489, -74.0349520647822)"
9540,62 S 6th St NYC,"(40.7111729, -73.9661561)"
9541,108-18 Metropolitan Ave NYC,"(40.70923845, -73.84474609352573)"
9542,132-46 41st Ave NYC,"(40.7568014, -73.83215901465618)"
9543,N 40th Rd NYC,"(40.748308, -73.87103)"
9544,6905 18th Ave NYC,"(40.616527899999994, -73.99247745)"
9545,144 E 7th St NYC,"(40.72551695, -73.98280613517764)"
9546,139-19 34th Rd NYC,"(40.7664705, -73.82833120531153)"
9548,115 E 22nd St NYC,"(40.7392216, -73.9858851)"
9549,272 Slosson Ave NYC,"(40.614042749999996, -74.11710960316086)"
9550,2500 Jerome Ave NYC,"(40.8639808, -73.8996223)"
9551,56 Lorimer St NYC,"(40.70119565, -73.95195081415366)"
9552,S Jamaica Ave NYC,"(0, 0)"
9553,4323 9th Ave NYC,"(40.6432306, -73.997714)"
9554,311 W 34 ST NYC,"(0, 0)"
9555,244 W 99th St NYC,"(40.796654, -73.9708276)"
9556,95 Mac Dougal St NYC,"(0, 0)"
9557,35 W 64th St NYC,"(40.7720225, -73.98106071062801)"
9558,314 Livingston St NYC,"(40.6880851, -73.9821699)"
9559,66-51 Fresh Pond Rd NYC,"(40.7074276, -73.8971929)"
9560,136-90 Roosevelt Ave NYC,"(40.7602376, -73.8268586)"
9561,1382 3rd Ave NYC,"(40.774115, -73.9576435)"
9562,135-22 Northern Blvd NYC,"(40.762668, -73.8322451)"
9563,W Muliner Ave NYC,"(40.847288, -73.861142)"
9564,415 E 16th St NYC,"(40.661317999999994, -73.98207344444444)"
9565,2427 Morris Ave NYC,"(40.8613389, -73.9004288)"
9566,104-09 MERRICK BOULEVARD NYC,"(40.701391650000005, -73.78972275000001)"
9567,79 WAVERLY AVE NYC,"(40.69528135, -73.96803485)"
9568,320 86 ST NYC,"(40.7794939, -73.9555295)"
9569,626 E 83 ST NYC,"(0, 0)"
9570,77 Liberty St NYC,"(40.709289, -74.010623)"
9572,735 10th Ave NYC,"(40.7645179, -73.9921385)"
9573,346 W 56th St NYC,"(40.766718499999996, -73.9855348292681)"
9574,229 W 43rd St NYC,"(40.757472050000004, -73.98747182566731)"
9575,1670 3rd Ave NYC,"(40.7836719, -73.9506652)"
9577,271 Fort Washington Ave NYC,"(40.8442273, -73.9411999)"
9579,2274 Flatbush Ave NYC,"(40.6144667, -73.9281243)"
9580,580 Nostrand Ave NYC,"(40.6787693, -73.9498112)"
9581,113 S 6th St NYC,"(40.7106687, -73.9640229)"
9582,131-01 Jamaica Ave NYC,"(40.702236299999996, -73.82108751801385)"
9583,91-31 191st St NYC,"(40.71172555, -73.76779412189569)"
9584,140-15 Sanford Ave NYC,"(40.7575217, -73.8262001)"
9585,110-44 68th Ave NYC,"(40.727891400000004, -73.84265255463416)"
9586,10313 41st Ave NYC,"(40.75264, -73.939871)"
9587,400 W 31st St NYC,"(40.751555, -73.9981043)"
9588,1275 York Ave NYC,"(40.76445335, -73.95694407847097)"
9589,74 W 69th St NYC,"(40.7751344, -73.9800523611328)"
9590,111 W 72nd St NYC,"(40.7778256, -73.9793684)"
9591,42 W 75th St NYC,"(40.778764100000004, -73.97648438508688)"
9592,1850 3RD AVE NYC,"(40.7892557, -73.946623)"
9594,1010 Sherman Ave NYC,"(40.8293701, -73.9183039)"
9596,206 Oceanview Ave NYC,"(40.578552099999996, -73.96637195)"
9599,339 78th St NYC,"(40.62918775, -74.02734537806606)"
9600,1863 Coney Island Ave NYC,"(40.6119085, -73.96240814093628)"
9601,1628 Church Ave NYC,"(40.648651900000004, -73.96417204942739)"
9602,49 Lott St NYC,"(40.64900475, -73.95400525000001)"
9603,588 Shepherd Ave NYC,"(40.66960495, -73.87993308395117)"
9604,E Howard Ave NYC,"(40.668462, -73.9201686)"
9605,256 Henry St NYC,"(40.69258815, -73.99557446914977)"
9606,529 Beach 20th St NYC,"(40.6004564, -73.7539468)"
9607,17-12 Woodbine St NYC,"(40.68920133333334, -73.92013866666667)"
9608,27-19 Thomson Ave NYC,"(40.7465036, -73.9422746)"
9609,645 MARCY AV NYC,"(40.69233, -73.948491)"
9610,42-47 Elbertson St NYC,"(40.74554275, -73.8736735)"
9611,75-20 37th Ave NYC,"(40.7490013, -73.8902849)"
9612,15 Slosson Ter NYC,"(40.6396954, -74.0761796)"
9613,214 E 18TH ST NYC,"(40.7353445, -73.9846105)"
9615,313 W 17th St NYC,"(40.74207575, -74.0016029661157)"
9616,S E 28th St NYC,"(40.7400776, -73.9763468)"
9618,17 E 84th St NYC,"(40.7798897, -73.96006628309593)"
9619,2264 Broadway NYC,"(40.7852813, -73.9785798)"
9620,50 Riverside Blvd NYC,"(40.77404755, -73.99130988415699)"
9622,503 W 177th St NYC,"(40.8459524, -73.93336610443131)"
9623,N Pelham Pkwy N NYC,"(40.8578507, -73.8679868)"
9624,3025 W 32nd St NYC,"(40.572004, -73.9976264)"
9625,4714 Snyder Ave NYC,"(40.64972585, -73.93255920553646)"
9626,158 Halsey St NYC,"(40.6818873, -73.9474176034434)"
9627,104-21 Roosevelt Ave NYC,"(40.7502355, -73.8609288)"
9628,63-36 98th Pl NYC,"(40.73144295, -73.8580197382341)"
