2358,W Elmhurst Ave NYC,"(40.7420609, -73.8812565)"
2359,146 Carroll St NYC,"(40.84564455, -73.78546409496998)"
2360,159 E 92nd St NYC,"(40.7831942, -73.95187911833564)"
2361,2171 Frederick Douglass B NYC,"(0, 0)"
2362,452 W 20th St NYC,"(40.745371399999996, -74.00496195)"
2363,22-23 Steinway St NYC,"(40.7575068, -73.9201758)"
2364,4256 Bronx Blvd NYC,"(40.8962911, -73.8599296)"
2365,9319 5th Ave NYC,"(43.3545384, -8.4082542)"
2366,88-14 Roosevelt Ave NYC,"(40.748017399999995, -73.87807910095965)"
2367,38 W 48 NYC,"(40.7947953, -73.917582)"
2368,158 Hester St NYC,"(40.71764628571429, -73.99672828571428)"
2369,69-12 Grand Ave NYC,"(40.7259901, -73.8949438)"
2370,1916 Church Ave NYC,"(40.649784265306124, -73.96185612244898)"
2371,1411 2nd Ave NYC,"(40.769898, -73.957809)"
2372,262 W 24th St NYC,"(40.74555815, -73.99759061510244)"
2373,168 Park Ave NYC,"(40.7547208, -73.975907)"
2374,133 Lott St NYC,"(40.6468955, -73.9540292)"
2375,37-56 74th St NYC,"(40.7474446, -73.8916715)"
2376,370 W 51st St NYC,"(40.7638883, -73.9882214)"
2377,357 HAMILTON AVE NYC,"(40.6735258, -73.9991441813982)"
2378,100 Prince St NYC,"(40.724621299999995, -73.99906777437484)"
2379,43 Crosby St NYC,"(40.72170645, -73.9985415311903)"
2380,172 Bleecker St NYC,"(40.7288064, -74.0006959)"
2381,1236 Simpson St NYC,"(40.829579100000004, -73.89264044381622)"
2382,N Bruckner Blvd NYC,"(40.8288314, -73.8404093)"
2383,3520 Johnson Ave NYC,"(40.885910448979594, -73.90978720408162)"
2384,424 Avenue P NYC,"(40.6088116, -73.9717236)"
2385,1962 86th St NYC,"(40.60480345, -73.99907487934368)"
2386,1757 50th St NYC,"(40.62828265, -73.98207541345253)"
2387,367 96th St NYC,"(40.6157544, -74.03191529199748)"
2388,991 President St NYC,"(40.6693136, -73.95936212882076)"
2389,5515 5th Ave NYC,"(43.3545384, -8.4082542)"
2390,107 N 12th St NYC,"(40.72222524489796, -73.95719524489796)"
2391,47-57 31 PL NYC,"(0, 0)"
2392,30-10 38th St NYC,"(40.7639912, -73.9161673)"
2393,14 DRAPER PLC NYC,"(0, 0)"
2394,120 CASALS PLACE NYC,"(40.87832315, -73.82353620535604)"
2395,197 EUCLID AVENUE NYC,"(40.683805972972976, -73.8741698918919)"
2396,N 1st Pl NYC,"(0, 0)"
2397,S E 70th St NYC,"(40.769761, -73.9646697)"
2398,N Verveelen Pl NYC,"(40.877993, -73.904356)"
2400,4507 Fort Hamilton Pkwy NYC,"(40.6399897, -73.99487459335552)"
2401,84 AMITY ST NYC,"(40.6896096, -73.9979975)"
2402,205 15th St NYC,"(40.6657849, -73.989502)"
2403,N Livonia Ave NYC,"(40.6637042, -73.9004923)"
2404,76 Rutledge St NYC,"(40.70053, -73.95894892003321)"
2405,193 N 9th St NYC,"(40.718347, -73.955376)"
2406,29-38 Far Rockaway Blvd NYC,"(40.598712199999994, -73.76460053185869)"
2407,40-07 National St NYC,"(40.7492222, -73.8627786)"
2408,175 MADISON AVENUE NYC,"(40.747257450000006, -73.98296013659058)"
2409,305 W Broadway NYC,"(40.7214724, -74.0043782)"
2410,138 Baxter St NYC,"(40.7188128, -73.9986335)"
2411,195 Hester St NYC,"(40.718391600000004, -73.9980355474168)"
2412,155 W 35th St NYC,"(40.751487850000004, -73.98921287352701)"
2413,111 W 47th St NYC,"(40.651439333333336, -74.016107)"
2414,1790 Broadway NYC,"(40.682146, -73.90954495)"
2415,S E 98th St NYC,"(40.7885787, -73.9533274)"
2416,1626 E 16th St NYC,"(40.609745, -73.957691)"
2417,1780 71 ST NYC,"(40.6193283, -73.9989445)"
2418,1293 Fulton St NYC,"(40.6805067, -73.9494694)"
2419,55 Lexington Ave NYC,"(40.74019335, -73.98332973364073)"
2420,90-05 161st St NYC,"(40.70523715, -73.79903149753507)"
2421,39-92 47th St NYC,"(40.65186915151515, -74.01681390909091)"
2422,42-15 165th St NYC,"(40.7593122, -73.8010025296897)"
2423,50-18 96th St NYC,"(40.74123485, -73.86692565471452)"
2424,82-11 37th Ave NYC,"(40.7499049, -73.8839487)"
2425,512 BRIGHTON BEACH AVE NYC,"(40.57727105, -73.96187160636083)"
2426,220 DITMAS AVE NYC,"(40.6356372, -73.9761167)"
2427,215 W 17th St NYC,"(40.7408324, -73.998873)"
2428,310 3rd Ave NYC,"(40.739328099999994, -73.98309625758671)"
2430,210 E 188th St NYC,"(40.86096355, -73.89710259577538)"
2431,3812 White Plains Rd NYC,"(40.8839365, -73.8623932)"
2432,1723 Davidson Ave NYC,"(40.8476594, -73.91382145056079)"
2433,792 Lydig Ave NYC,"(40.854349, -73.86419199999999)"
2434,2125 Cruger Ave NYC,"(40.853924750000004, -73.866972973623)"
2435,615 85th St NYC,"(40.6207948, -74.02306225)"
2436,62 7th Ave NYC,"(40.7384767, -73.9999616)"
2437,287 Harman St NYC,"(40.6998156, -73.91923488412723)"
2438,E Center Blvd NYC,"(40.7460293, -73.9567706)"
2439,40-20 Queens Blvd NYC,"(40.7434638, -73.9235465)"
2440,W Front St NYC,"(40.710816, -73.983255)"
2441,301 W 29th St NYC,"(40.7492939, -73.9960797)"
2443,813 Madison Ave NYC,"(40.7692605, -73.96707)"
2444,205 E 89th St NYC,"(40.78065205, -73.95182669167998)"
2445,S York Ave NYC,"(40.7127281, -74.0060152)"
2446,2264-226 Broadway NYC,"(40.69933555, -73.94274707573489)"
2447,1396 Madison Ave NYC,"(40.787777, -73.9539403)"
2448,455 Central Park West NYC,"(40.7979529, -73.96046259956796)"
2449,1506 Overing St NYC,"(40.8409737, -73.8456249)"
2450,273 Balcom Ave NYC,"(40.81603855, -73.82313260000001)"
2451,2303 Andrews Ave NYC,"(40.572155, -74.136906)"
2452,E Crotona Pky NYC,"(40.841752, -73.88545)"
2453,2381 Belmont Ave NYC,"(40.854559550000005, -73.88674195032743)"
2454,4111 18th Ave NYC,"(40.631730250000004, -73.97452053723966)"
2455,1329 E 17th St NYC,"(40.617898555555556, -73.95797733333333)"
2456,657 Madison St NYC,"(40.68720595, -73.93081762605118)"
2457,108-06 Jamaica Ave NYC,"(40.695461550000005, -73.83929037839391)"
2458,43-45 40th St NYC,"(40.7443134, -73.9240167)"
2459,95-58 Queens Blvd NYC,"(40.737607, -73.8821225)"
2460,N Delafield Ave NYC,"(40.8909435, -73.9067763)"
2461,515 Broadway NYC,"(40.7226841, -73.9992804)"
2462,279 Broome St NYC,"(40.71835814285714, -73.99129957142857)"
2463,47 St Marks Pl NYC,"(40.6822925, -73.9807052988653)"
2464,509 W 29th St NYC,"(40.751629799999996, -74.0016452)"
2465,59 W 94th St NYC,"(40.79128525, -73.96736987994836)"
2466,4387 White Plains Rd NYC,"(40.8842567, -73.8623761)"
2467,445 E 174th St NYC,"(40.8433913, -73.9012883)"
2468,3424 Kossuth Ave NYC,"(40.8803581, -73.8813965)"
2469,1733 Sheepshead Bay Rd NYC,"(40.5851863, -73.95125)"
2470,606 Kings Hwy NYC,"(40.6058295, -73.9660847)"
2471,51 Division Ave NYC,"(40.70722125, -73.9669883)"
2472,88-31 146th St NYC,"(40.70379305, -73.80954144139734)"
2473,1635 Centre St NYC,"(40.7138338, -74.0032757)"
2474,135-21 37th Ave NYC,"(40.760855, -73.832993)"
2475,107-40 Queens Blvd NYC,"(40.737607, -73.8821225)"
2476,46 E 46 STREET NYC,"(40.7566484, -73.9140858)"
2477,10 E 13th St NYC,"(40.734992, -73.9935793)"
2478,143 E 23rd St NYC,"(40.739362, -73.98418360000001)"
2479,1516 Lexington Ave NYC,"(40.786939, -73.9503588)"
2480,1643 Lexington Ave NYC,"(40.79065885, -73.94707170391757)"
2481,1476 St Lawrence Ave NYC,"(40.83722095, -73.86797794555457)"
2482,1822 McDonald Ave NYC,"(40.6082724, -73.9731967)"
2483,560 53rd St NYC,"(40.64239055, -74.01070775)"
2484,6020 St Felix Ave NYC,"(40.6935756, -73.8999538)"
2485,49-06 Skillman Ave NYC,"(40.74600945, -73.91497670000001)"
2486,168-27 Baisley Blvd NYC,"(40.68133445, -73.77556413255878)"
2487,20-17 48th St NYC,"(40.7723546, -73.8969392)"
2489,37-85 103rd St NYC,"(40.75109215, -73.86303694309791)"
2490,17 FANCHON PLACE NYC,"(40.679053350000004, -73.89869264992637)"
2491,810 EAST 168 ST NYC,"(40.8405084, -73.9402259)"
2492,488 QUINCY ST NYC,"(40.6878468, -73.941316523448)"
2493,1 W 21st St NYC,"(40.7405091, -73.9908474)"
2494,425 Lexington Ave NYC,"(40.7523113, -73.9752396)"
2495,S W 50th St NYC,"(40.7667381, -73.9966729)"
2496,489 5th Ave NYC,"(40.7529623, -73.9807663512963)"
2497,555 W 52nd St NYC,"(40.7670268, -73.9932126)"
2498,2299 Broadway NYC,"(40.7863932, -73.9784585)"
2499,419 W 119th St NYC,"(40.808506699999995, -73.95860039765354)"
2500,275 W 113th St NYC,"(40.8024385, -73.9564071)"
2501,760 Lydig Ave NYC,"(40.8543565, -73.8652837)"
2502,6321 New Utrecht Ave NYC,"(40.62453285, -73.99713910936012)"
2503,1800 Bath Ave NYC,"(40.6036853, -74.0060864)"
2504,2319 Nostrand Ave NYC,"(40.628187659574465, -73.94703287234043)"
2505,8715 5th Ave NYC,"(43.3545384, -8.4082542)"
2506,80 71st St NYC,"(40.635631849999996, -74.03352342341307)"
2507,9806 FOSTER AVE NYC,"(40.64886945, -73.90446781708832)"
2508,65 Marlborough Rd NYC,"(40.6487592, -73.96559869398818)"
2509,788 Classon Ave NYC,"(40.673501200000004, -73.96079093661518)"
2510,8632 121st St NYC,"(40.70129177551021, -73.82961497959184)"
2511,160-02 78th Rd NYC,"(40.718873, -73.823493)"
2512,W 77th Ave NYC,"(40.706669, -73.865207)"
2513,35-20 35th St NYC,"(40.75613155, -73.92590687450888)"
2514,37-60 98th St NYC,"(40.750311, -73.8681995)"
2515,290 WEST END AVE NYC,"(40.7808358, -73.9834996)"
2516,486 MCDONALD AVE NYC,"(40.64217685, -73.97959865)"
2517,N E 54th St NYC,"(40.757381, -73.966702)"
2518,48 E 50th St NYC,"(40.7573937, -73.9747588)"
2519,1499 3rd Ave NYC,"(40.77777, -73.9545025)"
2520,414 Amsterdam Ave NYC,"(40.78375, -73.9781176)"
2521,2080 Lexington Ave NYC,"(40.80468485714285, -73.93731607142857)"
2522,1280 5th Ave NYC,"(43.3545384, -8.4082542)"
2523,592 E 141st St NYC,"(40.80808425, -73.91510934430693)"
2524,309 E Kingsbridge Rd NYC,"(40.86282455102041, -73.89402226530612)"
2525,W Jerome Ave NYC,"(40.8699664, -73.8954684)"
2526,1610 Flatbush Ave NYC,"(40.6503825, -73.9587059)"
2527,4415 14th Ave NYC,"(40.636025950000004, -73.98715160584479)"
2528,654 E 103rd St NYC,"(40.648358349999995, -73.89854930000001)"
2529,75 E 95th St NYC,"(40.78629713043478, -73.95382682608695)"
2530,56-36 Myrtle Ave NYC,"(40.7000036, -73.90487789845514)"
2531,2146 Himrod St NYC,"(40.7115309, -73.9079959)"
2532,85-15 Queens Blvd NYC,"(40.7145918, -73.8316389)"
2533,139-18 84th Dr NYC,"(40.7093306, -73.81695875)"
2534,52-35 Barnett Ave NYC,"(40.7499273, -73.9103542)"
2535,14-33 30th Dr NYC,"(40.7687244, -73.9300675)"
2536,37-54 90th St NYC,"(40.7488403, -73.8767079)"
2537,1723 ELM ST NYC,"(40.637429, -74.113736)"
2539,W Mulberry St NYC,"(40.7193363, -73.9972995)"
2540,N Barrow St NYC,"(40.7324376, -74.0032654)"
2541,2722 Nostrand Ave NYC,"(40.6181050909091, -73.94534290909091)"
2542,9269 Shore Rd NYC,"(40.61911475, -74.03951786929886)"
2543,S 51st St NYC,"(40.7571102, -73.9719555)"
2544,1088 Blake Ave NYC,"(40.67011855, -73.87804100779474)"
2545,190 Manhattan Ave NYC,"(40.7096995, -73.9451303)"
2546,116-11 Metropolitan Ave NYC,"(40.7075612, -73.8356203)"
2547,61-10 37th Ave NYC,"(40.7491838, -73.9013426307416)"
2548,109 E 9th St NYC,"(40.7304989, -73.9901675)"
2549,S E 45th St NYC,"(40.7553525, -73.9793583)"
2550,E Riverside Dr NYC,"(40.8665267, -73.93053)"
2551,E Adam Clayton Powell NYC,"(0, 0)"
2553,W E 19th St NYC,"(40.7377054, -73.9880935)"
2554,311 Kingston Ave NYC,"(40.6686414, -73.9421205)"
2555,N Debevoise St NYC,"(40.701798, -73.940544)"
2556,W 120th St NYC,"(40.8092831, -73.9590867)"
2557,69-68 43rd Ave NYC,"(40.74178945, -73.89311989543035)"
2558,39-10 63rd St NYC,"(40.7463739, -73.900982)"
2559,32 VERNON AVENUE NYC,"(40.694254799999996, -73.9507346576968)"
2560,500 TRINITY AVE NYC,"(40.8120055, -73.9101256)"
2562,19 W 58th St NYC,"(40.764251, -73.97460940816326)"
2563,504 E 88th St NYC,"(40.77684895, -73.9457848029914)"
2564,1010 E 219th St NYC,"(40.88061715, -73.85414750916486)"
2565,1445 Unionport Rd NYC,"(40.83528565, -73.85552130198363)"
2566,3050 Fairfield Ave NYC,"(40.882575349999996, -73.91421969432987)"
2567,2557 Davidson Ave NYC,"(40.865709100000004, -73.9002371966692)"
2568,7804 5th Ave NYC,"(43.3545384, -8.4082542)"
2569,884 Hendrix St NYC,"(40.6595852, -73.8839932)"
2570,87 Columbia Heights NYC,"(40.6999877, -73.99527463911528)"
2571,221-03 Jamaica Ave NYC,"(40.719964649999994, -73.7331253377977)"
2572,41-79 Main St NYC,"(40.51245412244898, -74.25001493877551)"
2573,133-35 Roosevelt Ave NYC,"(40.758697, -73.8330751)"
2574,W Granger St NYC,"(40.738564, -73.85523)"
2575,30 N Moore St NYC,"(40.719796117647064, -74.00783870588235)"
2577,292 Delancey St NYC,"(40.7164652, -73.979417)"
2578,400 E 14th St NYC,"(40.7311161, -73.9824625)"
2579,41 W 33rd St NYC,"(40.7488762, -73.98710624870903)"
2580,410 W 47th St NYC,"(40.64788383673469, -74.01056510204081)"
2581,S E 58th St NYC,"(40.7600489, -73.9649336)"
2582,556 5th Ave NYC,"(43.3545384, -8.4082542)"
2583,717 Madison Ave NYC,"(40.76623135, -73.96909799969148)"
2584,401 E 84th St NYC,"(40.7755226, -73.949931)"
2585,1760 2nd Ave NYC,"(40.7814614, -73.9488848)"
2586,110 West End Ave NYC,"(40.7748297, -73.98784)"
2587,W 47th St NYC,"(40.7631519, -73.993986)"
2588,780 E 22nd St NYC,"(40.633337299999994, -73.9560261235027)"
2589,722B Livonia Ave NYC,"(40.665256, -73.890119)"
2590,81-09 Lefferts Blvd NYC,"(40.7090136, -73.8299789)"
2591,136-88 Roosevelt Ave NYC,"(40.7601108, -73.82693113586564)"
2592,18-32 College Point Blvd NYC,"(40.7822059, -73.84634867771814)"
2593,38-07 34th Ave NYC,"(40.7570247, -73.92122724447464)"
2594,149-39 Barclay Ave NYC,"(40.7617648, -73.81416794962257)"
2595,327 Howard Ave NYC,"(40.6762025, -73.9191434)"
2596,554 W 53 NYC,"(40.73657625, -73.98854288222026)"
2597,188 E 86th St NYC,"(40.7787096, -73.9544011)"
2598,12703 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
2599,500 W 21st St NYC,"(40.746453, -74.0054839)"
2600,232 W 11th St NYC,"(40.736075, -74.00272698304543)"
2601,309 E 18th St NYC,"(40.734768349999996, -73.98240234242127)"
2602,1325 3rd Ave NYC,"(40.772081650000004, -73.95858814250371)"
2603,87-61 171st St NYC,"(40.711272, -73.7907559)"
2604,81 Greene St NYC,"(40.72369075, -74.00074605)"
2605,40-15 Bell Blvd NYC,"(40.7645078, -73.7665963)"
2606,1625 PRESIDENT ST NYC,"(40.6673062, -73.9337513)"
2607,1570 Bathgate Ave NYC,"(40.8386625, -73.9014942)"
2608,N E 213th St NYC,"(40.878482, -73.86163)"
2609,126 10th St NYC,"(40.6716132, -73.9935385)"
2610,111-24 Sutphin Blvd NYC,"(40.6879036, -73.79538524783058)"
2611,700 MYRTLE AVE NYC,"(40.6945185, -73.9553504)"
2612,350 MANHATTAN AVE NYC,"(40.8041147, -73.9573059)"
2613,46-14 Skillman Ave NYC,"(40.74626985, -73.91750019168732)"
2614,45 W 60th St NYC,"(40.769891650000005, -73.98380264994884)"
2615,S 59th Ave NYC,"(40.7339418, -73.8698647)"
2616,125 E 170th St NYC,"(40.839517102040816, -73.91560836734693)"
2617,124 W 43rd St NYC,"(40.7558962, -73.9849328)"
2618,30 W 35th St NYC,"(40.7496221, -73.9855348)"
2619,34 Pell St NYC,"(40.7149933, -73.9986519)"
2620,198 Prince St NYC,"(40.7265948, -74.0027595)"
2621,80 W 3rd St NYC,"(40.72963435, -73.99892166638799)"
2622,133 W 15th St NYC,"(40.7387249, -73.9976334)"
2623,250 W 34th St NYC,"(40.7512788, -73.9917071)"
2624,317 E 75th St NYC,"(40.7704954, -73.95585074394423)"
2625,2056 2nd Ave NYC,"(40.79018075, -73.94241005187357)"
2626,222 E 112th St NYC,"(40.7947859, -73.94100106839353)"
2627,943 Castle Hill Ave NYC,"(40.8264867, -73.8499865)"
2628,3512 Dekalb Ave NYC,"(40.88250695, -73.87983095607149)"
2629,350 E Gun Hill Rd NYC,"(40.8786231, -73.8728352)"
2630,6702 18th Ave NYC,"(40.6177426, -73.991793)"
2631,720 E 94th St NYC,"(40.6506317, -73.91287731321825)"
2632,416 Clinton Ave NYC,"(40.6857762, -73.96771113252518)"
2633,55 Graham Ave NYC,"(40.7034177, -73.94280825)"
2634,68-29 Main St NYC,"(40.7324978, -73.8244906)"
2635,159-14 Normal Rd NYC,"(40.7096123, -73.80436170552059)"
2636,50-50 98th St NYC,"(40.74103725, -73.86396684785376)"
2637,W 84th St NYC,"(40.7869685, -73.9774099)"
2638,1648 78 ST NYC,"(0, 0)"
2639,196 Bowery NYC,"(40.721305, -73.99404229499692)"
2640,279 W 4th St NYC,"(40.7359381, -74.0033074536731)"
2641,1657 Broadway NYC,"(40.7625626, -73.9835281)"
2642,33 W 42nd St NYC,"(40.7540182244898, -73.98193963265305)"
2643,1486 Lexington Ave NYC,"(40.7857835, -73.9512112)"
2644,200 W 123rd St NYC,"(40.8077429, -73.9497195)"
2645,517 W 121st St NYC,"(40.8108299, -73.95972801333987)"
2647,2095 Cruger Ave NYC,"(40.85316535, -73.86704645229867)"
2648,3580 Webster Ave NYC,"(40.8815794, -73.8701517)"
2649,2167 E 21st St NYC,"(40.5997403, -73.9502924)"
2650,126 Westminster Rd NYC,"(40.6458642, -73.96842510408862)"
2651,2120 Dean St NYC,"(40.675024125, -73.9174591)"
2652,1567 LINCOLN PL NYC,"(40.669567, -73.92460809174449)"
2653,W 177th St NYC,"(40.847838, -73.939524)"
2654,92-36 Merrick Blvd NYC,"(40.7048904, -73.7933737)"
2655,1669 Madison St NYC,"(40.70041565, -73.90807934189948)"
2656,133-15 41st Rd NYC,"(40.7569229, -73.83093398443955)"
2657,32-62 38th St NYC,"(40.757917649999996, -73.92123289999999)"
2658,31-60 31st St NYC,"(40.762963600000006, -73.9249151)"
2659,35-46 32nd St NYC,"(40.75667505, -73.9287842099975)"
2660,37-88 103rd St NYC,"(40.75096115, -73.86347240277311)"
2661,1173 LIBERTY AVE NYC,"(40.679062200000004, -73.86608808594943)"
2662,43 BROOKLYN AVE NYC,"(40.678621562500005, -73.9440001875)"
2663,2245 RANDALL AVE NYC,"(40.819710099999995, -73.84687111764705)"
2664,60 STOCKHOLM STREET NYC,"(40.69629605, -73.92561167648688)"
2665,95 Greene St NYC,"(40.7242947, -74.0000654)"
2666,51 Monroe St NYC,"(40.7118636, -73.99364323541036)"
2667,186 Bowery NYC,"(40.7208818, -73.994207607957)"
2668,440 W 24th St NYC,"(40.7475831, -74.00239915576464)"
2669,N W 46th St NYC,"(40.7625283, -73.9944373)"
2670,20 E 50th St NYC,"(40.7579599, -73.9760963)"
2671,E 2nd Ave NYC,"(40.7127281, -74.0060152)"
2673,1428 Lexington Ave NYC,"(40.7841973, -73.9523246)"
2674,3 W 73rd St NYC,"(40.7772773, -73.97583677907798)"
2675,285 E 138 ST NYC,"(0, 0)"
2676,434 E 148th St NYC,"(40.814591300000004, -73.91694744347687)"
2678,3176 Bainbridge Ave NYC,"(40.87550745, -73.87920835618681)"
2679,957 Utica Ave NYC,"(40.649583864864866, -73.93004097297298)"
2680,486 84th St NYC,"(40.6230288367347, -74.02580042857143)"
2681,349 Essex St NYC,"(40.6755645, -73.88183084879455)"
2682,332 9th St NYC,"(40.6687175, -73.9857726)"
2683,175-28 Hillside Ave NYC,"(40.71176755, -73.78650984999999)"
2684,59-30 Catalpa Ave NYC,"(40.70259905, -73.89983744774128)"
2685,W Stockholm St NYC,"(40.700675, -73.921631)"
2686,82-23 Broadway NYC,"(40.742737, -73.8822399)"
2687,61-02 31st Ave NYC,"(40.7574601, -73.901721)"
2688,S Mason Ave NYC,"(40.574002, -74.09856)"
2689,347 WILLOUGHBY AVE NYC,"(40.6929629, -73.95714582906729)"
2690,211 North End Ave NYC,"(40.7162034, -74.01552346319744)"
2691,376 Broadway NYC,"(40.717688949999996, -74.00283851674148)"
2693,268 Elizabeth St NYC,"(40.7241258, -73.9934471)"
2694,N Horatio St NYC,"(40.7387702, -74.0025336)"
2695,N Broome St NYC,"(40.7221828, -74.0006571)"
2696,470 W 42nd St NYC,"(40.75923015, -73.99475515)"
2697,470 10th Ave NYC,"(40.756037500000005, -73.99796175)"
2698,322 E 59th St NYC,"(40.7599501, -73.9633239231834)"
2700,158 W 58th St NYC,"(40.7657475, -73.9787646)"
2701,599 11th Ave NYC,"(40.7626564, -73.9972087)"
2702,359 E 68th St NYC,"(40.7654726, -73.9581504)"
2703,50 E 77th St NYC,"(40.7747822, -73.9628247)"
2704,350 E 65th St NYC,"(40.76341065, -73.95982616218154)"
2705,1087 St Nicholas Ave NYC,"(40.8381246, -73.9401137)"
2706,79 E Gun Hill Rd NYC,"(40.88186269230769, -73.87973523076923)"
2707,N Hampton Ave NYC,"(40.5800972, -73.9458253)"
2708,S Verona St NYC,"(0, 0)"
2709,E S Elliott Pl NYC,"(40.6853302, -73.9752319)"
2710,503 Myrtle Ave NYC,"(40.6937065, -73.9647682)"
2711,773 Park Ave NYC,"(40.6983367, -73.94453789510925)"
2712,S Putnam Ave NYC,"(40.692458, -73.9144676)"
2714,4020 69th St NYC,"(40.7136435, -73.8868149)"
2715,37-26 27th St NYC,"(40.756037899999995, -73.9347247575289)"
2716,214 Sullivan St NYC,"(40.72947115, -74.0001619)"
2717,81 Greenwich Ave NYC,"(40.736869, -74.00140019999999)"
2718,S Wanamaker Pl NYC,"(40.7306563, -73.9907415)"
2720,431 5th Ave NYC,"(43.3545384, -8.4082542)"
2721,161 E 79th St NYC,"(40.774974, -73.95824603371312)"
2722,114 W 116th St NYC,"(40.80218255, -73.9507247611103)"
2723,54 W 130th St NYC,"(40.810396, -73.94244752179259)"
2724,2038 Blackrock Ave NYC,"(40.82831024489796, -73.8552487755102)"
2725,1162 Manor Ave NYC,"(40.8283967, -73.87602590030652)"
2726,2750 Fenton Ave NYC,"(40.86676865, -73.84407604357912)"
2727,421 Brighton 5th St NYC,"(40.5793893, -73.9631091)"
2728,294 Kings Hwy NYC,"(40.60494465, -73.97961426316553)"
2729,6720 5th Ave NYC,"(43.3545384, -8.4082542)"
2730,N Marlborough Rd NYC,"(40.6412239, -73.9644316)"
2731,96 Lincoln Pl NYC,"(40.67639425, -73.97679839204756)"
2732,375 Knickerbocker Ave NYC,"(40.70058545, -73.92096337055207)"
2733,173 Greenpoint Ave NYC,"(40.7304443, -73.9527471)"
2734,89-71 163rd St NYC,"(40.7085988, -73.7992449)"
2735,16419 Hillside Ave NYC,"(40.859012, -73.927625)"
2736,96 Elizabeth St NYC,"(40.718456, -73.9957056)"
2737,165 W 4th St NYC,"(40.7321748, -74.0014159)"
2738,35 5th Ave NYC,"(43.3545384, -8.4082542)"
2740,1585 3rd Ave NYC,"(40.7807678, -73.9523027)"
2742,12 E 77th St NYC,"(40.7751344, -73.96392776038631)"
2743,145 E 74th St NYC,"(40.7717159, -73.960955)"
2744,N Dyckman St NYC,"(40.8652769, -73.9277986)"
2745,455 E 144th St NYC,"(40.8123132, -73.91812955)"
2746,686 Nereid Ave NYC,"(40.898590000000006, -73.854892)"
2747,7701 New Utrecht Ave NYC,"(40.6139782, -74.0003031)"
2748,4116 14th Ave NYC,"(40.63796495, -73.98582129803498)"
2749,1140 44th St NYC,"(40.63996645, -73.99318418273101)"
2750,E Ralph Ave NYC,"(40.6788802, -73.9216651)"
2751,E Doscher St NYC,"(40.6753027, -73.8726785)"
2752,1784 Broadway NYC,"(40.68224265, -73.90971643184464)"
2753,W Havemeyer St NYC,"(40.7089709, -73.959212)"
2754,8400 SHOREFRONT PKWY NYC,"(40.5756522, -73.95996683121973)"
2755,W 153rd St NYC,"(40.8278241, -73.9381113)"
2756,51-10 67th St NYC,"(40.73484235, -73.8980961)"
2757,108-22 72nd Ave NYC,"(40.7198386, -73.8419783015892)"
2758,37-40 Junction Blvd NYC,"(40.7504124, -73.870333)"
