4972,210 Elizabeth St NYC,"(40.72225377777778, -73.99422305555555)"
4974,51 E 63rd St NYC,"(40.76590694594595, -73.96892410810811)"
4975,386 Columbus Ave NYC,"(40.781724249999996, -73.97598536544676)"
4976,110 E 87th St NYC,"(40.7804198, -73.95614045168104)"
4977,S Cruger Ave NYC,"(40.874215, -73.866098)"
4978,841 E 221st St NYC,"(40.88377415, -73.85758968363541)"
4979,356 Atlantic Ave NYC,"(40.6874625, -73.9866522)"
4980,71-61 162nd St NYC,"(40.72870325, -73.80700988139854)"
4981,5-19 Borden Ave NYC,"(40.741876149999996, -73.95608618275119)"
4982,99-04 37th Ave NYC,"(40.7521819, -73.86790435204645)"
4983,2511 3RD AVE NYC,"(40.8105201, -73.92837329361708)"
4984,304 E 6th St NYC,"(40.7271137, -73.988177)"
4985,160 E 28th St NYC,"(40.7420528, -73.9813171)"
4986,393 5th Ave NYC,"(43.3545384, -8.4082542)"
4987,1317 3rd Ave NYC,"(40.771845400000004, -73.95861538093115)"
4988,1107 Lexington Ave NYC,"(40.7738221, -73.9595518)"
4989,65 Nagle Ave NYC,"(40.859809150000004, -73.92876300879428)"
4990,E St Raymonds Ave NYC,"(40.8378007, -73.8523379)"
4991,159 E 170th St NYC,"(40.839238, -73.9145952)"
4992,2857 WEST 8 ST NYC,"(0, 0)"
4994,1103 Brighton Beach Ave NYC,"(40.578098, -73.9566034)"
4995,632 Kings Hwy NYC,"(40.605949, -73.9657416)"
4996,206 21st St NYC,"(40.66194745, -73.9947675785312)"
4997,18 Adelphi St NYC,"(40.69736025, -73.97288443044816)"
4998,46 Lefferts Pl NYC,"(40.68134935, -73.9619400894575)"
4999,161 S Elliott Pl NYC,"(40.68429595, -73.97479706396973)"
5000,266 Broadway NYC,"(40.7087131, -73.9591625)"
5001,114-63 Queens Blvd NYC,"(40.7145918, -73.8316389)"
5002,30-60 33rd St NYC,"(40.764770999999996, -73.92119309728123)"
5003,978 WILLOUGHBY AVE NYC,"(40.69823805, -73.92965634691049)"
5004,364 JUNIUS STREET NYC,"(40.66566925, -73.90226039006157)"
5005,360 Broadway NYC,"(40.7172271, -74.0035301)"
5006,6 Charles St NYC,"(40.735033349999995, -74.00072683184092)"
5007,33 2nd Ave NYC,"(40.67409805, -73.99176034013672)"
5008,956 5th Ave NYC,"(43.3545384, -8.4082542)"
5010,335 E 140th St NYC,"(40.81129115, -73.9237339148907)"
5011,1045 Surf Ave NYC,"(40.575772150000006, -73.97923982445852)"
5012,1713 Sheepshead Bay Rd NYC,"(40.585658300000006, -73.95114163800093)"
5013,1313 Avenue X NYC,"(40.5922481, -73.95651165466084)"
5014,233 5th Ave NYC,"(43.3545384, -8.4082542)"
5015,81 Washington St NYC,"(40.7074838, -74.014667)"
5016,220-09 56th Ave NYC,"(40.753766049999996, -73.75825077074157)"
5017,71 Central Ave NYC,"(40.7047684, -73.8810881)"
5018,260 Greenwich St NYC,"(40.7153275, -74.011476)"
5019,N E Houston St NYC,"(40.7188724, -73.97549)"
5020,33 W 33rd St NYC,"(40.7487304, -73.98666814616027)"
5021,231 E 34th St NYC,"(40.7452553, -73.9765875)"
5023,450 Park Ave NYC,"(40.76147815, -73.9712695949348)"
5024,3012 Middletown Rd NYC,"(40.8439447, -73.8297016)"
5025,W Ryer Ave NYC,"(40.855669, -73.899672)"
5026,297 Court St NYC,"(40.683929649999996, -73.99488044935495)"
5027,W Jay St NYC,"(40.717995, -74.009494)"
5028,457 Atlantic Ave NYC,"(40.6861289, -73.9823325)"
5029,664 Fulton St NYC,"(40.6864841, -73.9752614)"
5030,640 Manhattan Ave NYC,"(40.7242038, -73.95077229718515)"
5032,8921 153rd St NYC,"(40.7412662, -73.8168294)"
5033,49-39 Barnett Ave NYC,"(40.749504, -73.918545)"
5034,N 43rd Ave NYC,"(40.7474928, -73.9412039)"
5036,21-57 33rd St NYC,"(40.7758328, -73.90853389683159)"
5037,1857 Victory Blvd NYC,"(40.613114949999996, -74.1255502773967)"
5038,150 Nassau St NYC,"(40.7113887, -74.00590143632061)"
5039,111 W 40th St NYC,"(40.7538513, -73.9854117)"
5040,129 E 47th St NYC,"(40.7545055, -73.9732109)"
5041,988 5th Ave NYC,"(43.3545384, -8.4082542)"
5042,1474 3rd Ave NYC,"(40.777166, -73.955477)"
5045,109 E 116th St NYC,"(40.7991366, -73.9424394)"
5046,1740 Van Buren St NYC,"(40.8422144, -73.87090283674578)"
5047,2550 Marion Ave NYC,"(40.862489, -73.89217832097052)"
5048,928 Utica Ave NYC,"(40.65043815, -73.9305692460087)"
5049,1077 Coney Island Ave NYC,"(40.6313315, -73.96621703154759)"
5050,1275 E 10th St NYC,"(40.61810425, -73.9646650618487)"
5051,345 Covert St NYC,"(40.69352875, -73.9055039095256)"
5052,612 Manhattan Ave NYC,"(40.7234186, -73.9504656)"
5053,42-40 43rd Ave NYC,"(40.7474928, -73.9412039)"
5054,34-04 36th Ave NYC,"(40.7552627, -73.9272533)"
5056,S W 59th St NYC,"(40.7696849, -73.9858617)"
5057,1380 York Ave NYC,"(40.7679155, -73.9527621)"
5058,1860 Lexington Ave NYC,"(40.7982021, -73.94220785611735)"
5059,1795 Westchester Ave NYC,"(40.8319881, -73.8665188)"
5060,2373 Arthur Ave NYC,"(40.8550376, -73.88826889929025)"
5061,3379 Shore Pky NYC,"(40.5850569, -73.95067199540844)"
5062,125 8th Ave NYC,"(40.67189140000001, -73.97373130648309)"
5063,301 Vernon Ave NYC,"(40.6959333, -73.9397707)"
5064,1136 Willoughby Ave NYC,"(40.7017968, -73.92494968984882)"
5065,8862 180th St NYC,"(40.7081049, -73.780425)"
5066,N 56th Dr NYC,"(40.6089, -73.9139771)"
5067,60-51 Catalpa Ave NYC,"(40.703633800000006, -73.89751284240174)"
5068,142-10A Roosevelt Ave NYC,"(40.7604279, -73.8261725)"
5070,40-26 National St NYC,"(40.7491191, -73.8631508)"
5071,647 EAST 14TH ST NYC,"(40.730085, -73.9772886)"
5072,263 MONTGOMERY ST NYC,"(40.6658597, -73.95582312319095)"
5073,70 West St NYC,"(40.7067631, -74.0167788)"
5074,N W 26th St NYC,"(40.7438037, -73.9890293)"
5075,1219 3 AVE NYC,"(40.589816, -73.957976)"
5076,616 Amsterdam Ave NYC,"(40.7899374, -73.9730417)"
5077,940 Garrison Ave NYC,"(40.818226249999995, -73.89054249398326)"
5078,991 Southern Blvd NYC,"(40.8225673, -73.8921758294382)"
5079,631 Hughes Ave NYC,"(40.848933, -73.89046)"
5080,1766 W 10th St NYC,"(40.60390635, -73.98302683026114)"
5081,1277 44th St NYC,"(40.63822967346939, -73.98970330612245)"
5082,1012 Cortelyou Rd NYC,"(40.6392466, -73.96835582163936)"
5083,3195 Fulton St NYC,"(40.6824322, -73.87715427347237)"
5084,91-59 120th St NYC,"(40.780148, -73.847849)"
5085,51-26 58th Pl NYC,"(40.721687, -73.910603)"
5086,34-01 38th Ave NYC,"(40.7524475, -73.9292415)"
5087,21-25 21st St NYC,"(40.7815631, -73.91508445463663)"
5088,355 Bard Ave NYC,"(40.636172200000004, -74.1055313986429)"
5089,464 6th Ave NYC,"(40.735459, -73.9981)"
5090,540 W 28th St NYC,"(40.75125705263158, -74.00312552631578)"
5091,345 W 42nd St NYC,"(40.7581505, -73.9915478)"
5093,975 Lexington Ave NYC,"(40.7695231, -73.9626914)"
5094,246 E 84th St NYC,"(40.7766376, -73.953137)"
5095,222 E 86th St NYC,"(40.778143850000006, -73.9531039085829)"
5097,646 West End Ave NYC,"(40.79221385, -73.9750277789241)"
5098,200 E 86th St NYC,"(40.77869, -73.953895)"
5099,2453 Valentine Ave NYC,"(40.8608294, -73.8966577)"
5100,335 E 204th St NYC,"(40.8723985, -73.8778184)"
5101,675 E 57th St NYC,"(40.638953489795924, -74.01052704081633)"
5102,3922 14th Ave NYC,"(40.63900185, -73.9847653723958)"
5103,1351 Carroll St NYC,"(40.66696815, -73.94323602267306)"
5104,450 Euclid Ave NYC,"(40.676144550000004, -73.87231550000001)"
5105,647 President St NYC,"(40.6760872, -73.98124491682378)"
5106,37-10 Ditmars Blvd NYC,"(40.7723439, -73.9053335)"
5107,964 SHERMAN AVE NYC,"(40.828444250000004, -73.91868972028632)"
5108,S Fulton St NYC,"(0, 0)"
5109,158 Waverly Pl NYC,"(40.733331, -74.00131786462481)"
5110,301 10th Ave NYC,"(40.7505148, -74.0023756)"
5111,152 E 34th St NYC,"(40.74580695, -73.97906251180285)"
5113,221 E 66th St NYC,"(40.765584849999996, -73.96190719478821)"
5114,65 E 92nd St NYC,"(40.784450750000005, -73.95503115)"
5115,2503 Madison Ave NYC,"(40.7590555, -73.9747224)"
5117,751 E 161st St NYC,"(40.82170915, -73.90454515864934)"
5118,1063 Stratford Ave NYC,"(40.826138799999995, -73.87506280339196)"
5119,E Morris Ave NYC,"(40.8110831, -73.9272828)"
5120,111 W 231st St NYC,"(40.87608805, -73.90097355238363)"
5121,233 Butler St NYC,"(40.6821013, -73.9865223)"
5122,717 Bushwick Ave NYC,"(40.6964883, -73.9304184)"
5123,65 Washington St NYC,"(40.7022943, -73.9895103)"
5124,7220 Austin St NYC,"(40.719349, -73.842624)"
5125,30-04 Crescent St NYC,"(40.7683972, -73.9253568)"
5126,126 Pearl St NYC,"(40.7048816, -74.0086843)"
5127,195 Broadway NYC,"(40.71073505, -74.00968297828997)"
5128,247 W 37th St NYC,"(40.7539106, -73.991226)"
5129,236 Columbus Ave NYC,"(40.776698, -73.9795599)"
5130,504 W 143rd St NYC,"(40.82419295, -73.94970993576733)"
5131,603A W 161st St NYC,"(40.836717642857145, -73.94321057142857)"
5132,108 ELWOOD ST NYC,"(0, 0)"
5133,2157 Glebe Ave NYC,"(40.83599255, -73.85079624792367)"
5134,1504 Pitkin Ave NYC,"(40.6683895, -73.91795974469329)"
5135,1157 Linwood St NYC,"(40.65750755, -73.87346545431355)"
5136,812 President St NYC,"(40.6738509, -73.9762135)"
5137,44 Tompkins Ave NYC,"(40.6982147, -73.94708989412621)"
5138,40 Albany Ave NYC,"(40.67950585, -73.93862390000001)"
5139,135-37 40th Rd NYC,"(40.7589023, -73.83029)"
5141,E Sullivan St NYC,"(40.7275476, -74.0015004)"
5142,241 E 14th St NYC,"(40.7327104, -73.9853634)"
5143,308 W 36th St NYC,"(40.753658, -73.9932138)"
5144,1683 3rd Ave NYC,"(40.7840398, -73.949949)"
5145,73-75 E 130th St NYC,"(40.8086065862069, -73.93741031034483)"
5146,2526 Valentine Ave NYC,"(40.8629168, -73.89501182378237)"
5147,429 86th St NYC,"(40.605934, -74.000457)"
5148,1632 Coney Island Ave NYC,"(40.617747449999996, -73.9641578144679)"
5149,S 12th St NYC,"(0, 0)"
5151,W Pinegrove St NYC,"(40.690874, -73.806425)"
5152,195-17 Jamaica Ave NYC,"(40.713422, -73.7654089)"
5153,69-41 Grand Ave NYC,"(40.72682435, -73.89417321749985)"
5154,71-37 66th St NYC,"(40.70173715, -73.88826530333674)"
5155,344 E 58TH STREET NYC,"(40.7590535, -73.96312078426317)"
5156,133-53 37th Ave NYC,"(40.761103399999996, -73.83316310990327)"
5157,71-56 Austin St NYC,"(40.719349, -73.842624)"
5158,4207 34th Ave NYC,"(40.760455, -73.9289428)"
5159,798 ST MARYS ST NYC,"(40.8081567, -73.9080704)"
5161,1844 2nd Ave NYC,"(40.78365915, -73.94710649437147)"
5162,227 E 66th St NYC,"(40.7654242, -73.96152794144128)"
5164,1627 Park Ave NYC,"(40.7986368, -73.943418)"
5165,467 W 129th St NYC,"(40.81469753846154, -73.95379553846153)"
5166,1319 Beach Ave NYC,"(40.833505349999996, -73.86687884915314)"
5167,S E 220th St NYC,"(40.88337, -73.859555)"
5169,343 Knickerbocker Ave NYC,"(40.70113355, -73.92193065000001)"
5171,126-05 Liberty Ave NYC,"(40.688721099999995, -73.8182999268007)"
5172,160-04 Cross Bay Blvd NYC,"(40.6800526, -73.8444497)"
5173,21-16 44th Rd NYC,"(40.7486237, -73.9464429)"
5174,97-11 Roosevelt Ave NYC,"(40.7494441, -73.867915)"
5175,170-2 Spring St NYC,"(40.724621875, -74.002282125)"
5177,410 Madison Ave NYC,"(40.7568836, -73.97666174242424)"
5178,2073 Adam Clayton Powell NYC,"(0, 0)"
5179,4582 Manhattan College Pk NYC,"(40.8884586, -73.90278440379433)"
5180,57 E Gun Hill Rd NYC,"(40.882096653846155, -73.88009738461538)"
5181,S 56th St NYC,"(40.628446, -73.991794)"
5182,2161 Strauss St NYC,"(40.66105745, -73.9140851)"
5183,343 Eastern Pky NYC,"(40.67094605, -73.95724821245247)"
5184,296 ELLERY ST NYC,"(40.6992076, -73.9405646)"
5185,1074 Putnam Ave NYC,"(40.68742505, -73.91912725)"
5186,25 Beaver St NYC,"(40.70047545, -73.93848465)"
5188,487 Myrtle Ave NYC,"(40.6936039, -73.9656627)"
5189,66-47 Fresh Pond Rd NYC,"(40.7075601, -73.8972642)"
5190,E Tonsor St NYC,"(40.711397, -73.907242)"
5191,30-03 30th Ave NYC,"(40.7673792, -73.9221096)"
5192,N Victory Blvd NYC,"(40.6093587, -74.1509495)"
5193,2925 Westchester Ave NYC,"(40.8466537, -73.8330436)"
5194,E Marmion Ave NYC,"(40.8418656, -73.8881229)"
5195,83-17 BROADWAY NYC,"(40.7409125, -73.8795039)"
5196,230 EAST 97 STREET NYC,"(0, 0)"
5197,626 10th Ave NYC,"(40.7610811, -73.9941852)"
5199,608 10th Ave NYC,"(40.7607019375, -73.99456625)"
5200,80-14 Union Turnpike NYC,"(40.7213838, -73.8045888)"
5201,398 Adelphi St NYC,"(40.68563705, -73.97058953644645)"
5202,570 Fulton St NYC,"(40.68822485, -73.97981536980197)"
5204,2289 Cambreleng Ave NYC,"(40.853200888888885, -73.88602177777777)"
5205,E 16th Ave NYC,"(40.7127281, -74.0060152)"
5206,61-49 Parsons Blvd NYC,"(40.7371814, -73.8102769)"
5207,232 E 113th St NYC,"(40.7953008, -73.94021682532468)"
5208,168-56 92nd Rd NYC,"(40.7058404, -73.7900627)"
5209,1020 ELTON STREET NYC,"(40.658389, -73.87577510631925)"
5210,9 W 52 STREET NYC,"(40.6456739, -73.7741267)"
5211,1427 Nostrand Ave NYC,"(40.6514255, -73.94936638353057)"
5212,406 3rd Ave NYC,"(40.7424859, -73.9807647)"
5213,569 Miller Ave NYC,"(40.66663355, -73.88942991169276)"
5214,343 W 21st St NYC,"(40.74497585, -74.00124306103899)"
5215,477 Botanical Sq NYC,"(40.8673604, -73.8822406)"
5216,1652 86TH STREET NYC,"(40.6091499, -74.0060849)"
5217,204 22 STREET NYC,"(40.7332796, -73.9909401)"
5218,65 Greene St NYC,"(40.723226100000005, -74.00113893993688)"
5220,255 E 71st St NYC,"(40.7684215, -73.9592983)"
5221,770 Amsterdam Ave NYC,"(40.79525125, -73.9698464)"
5222,1490 East Ave NYC,"(40.83697039130435, -73.85994347826087)"
5223,1580 Unionport Rd NYC,"(40.83988827335695, -73.86196214389442)"
5224,E Co Op City Blvd NYC,"(40.8790224, -73.8263562)"
5225,E E 15th St NYC,"(40.735918, -73.9913027)"
5226,1214 66 ST NYC,"(42.3575741, -73.6001486)"
5227,526 Vermont St NYC,"(40.66620115, -73.89271045000001)"
5228,680 Washington Ave NYC,"(40.6778446, -73.96401215)"
5229,688 President St NYC,"(40.675247, -73.9800334)"
5230,8158 Lefferts Blvd NYC,"(40.676024, -73.8191737)"
5231,90-21 172nd St NYC,"(40.70879875, -73.78819457240044)"
5232,161-50 Cross Bay Blvd NYC,"(40.6800526, -73.8444497)"
5234,76 E 31 ST NYC,"(0, 0)"
5235,3433 91ST ST NYC,"(40.618593, -74.0287)"
5236,527 DEAN ST NYC,"(40.681357899999995, -73.97270028985093)"
5237,125 Madison St NYC,"(40.7125561, -73.993921586178)"
5239,33 Park Ave NYC,"(40.7479429, -73.980348)"
5240,4 E 46th St NYC,"(40.755613, -73.97852485598906)"
5243,528 W 145th St NYC,"(40.8257932, -73.9493394)"
5244,504 W 145th St NYC,"(40.82526495918367, -73.94790365306123)"
5245,390 Fort Washington Ave NYC,"(40.84819235, -73.93910326552518)"
5246,1301 40th St NYC,"(40.640015950000006, -73.98655435)"
5247,669 59th St NYC,"(40.6377836, -74.01144817174288)"
5248,1224 Ditmas Ave NYC,"(40.63593106122449, -73.96591304081633)"
5249,757 60th St NYC,"(40.6361274, -74.01008278463931)"
5250,146-10 Jamaica Ave NYC,"(40.7016753, -73.8086133)"
5251,90-20 148th St NYC,"(40.702542, -73.8072912)"
5252,704 Woodward Ave NYC,"(40.7045907, -73.90555267569715)"
5253,41-78 Main St NYC,"(40.7559394, -73.8287094)"
5254,44-29 College Point Blvd NYC,"(40.75296445, -73.83234559768778)"
5255,106-27 49th Ave NYC,"(40.7453128, -73.85634536013356)"
5256,30-14 Steinway St NYC,"(40.7636121, -73.9154177)"
5257,1010 PRESIDENT STREET NYC,"(40.668704, -73.9583186)"
5258,501 LEFFERTS AVE NYC,"(40.66302025, -73.94445847633767)"
5259,334 SEASIDE AVENUE NYC,"(40.5844041, -73.8243443)"
5260,6 Grand St NYC,"(40.732267, -74.00596920301206)"
5261,54 Bond St NYC,"(40.7258981, -73.9923816)"
5262,241 5th Ave NYC,"(43.3545384, -8.4082542)"
5264,1576 3rd Ave NYC,"(40.7805363, -73.9529636)"
5265,1379 3rd Ave NYC,"(40.736906, -73.9845498)"
5266,240 E 90th St NYC,"(40.78055935, -73.95071240138675)"
5267,91 Central Park NYC,"(40.7841204, -73.9591868)"
5268,687 Amsterdam Ave NYC,"(40.792269, -73.9714394)"
5270,1647 Macombs Rd NYC,"(40.8476769, -73.9164122)"
5271,2 W 183rd St NYC,"(40.8583637, -73.904226)"
5272,3009 Stillwell Ave NYC,"(40.57528166666667, -73.98109066666667)"
5273,711 Georgia Ave NYC,"(40.6594214, -73.8932848)"
5274,39 4th Pl NYC,"(40.67877225, -74.00046891040444)"
5276,35-06 30th Ave NYC,"(40.76508705, -73.91810091733412)"
5278,670 EVERGREEN AVE NYC,"(40.6882944, -73.9122589)"
5279,168 39TH ST NYC,"(40.6553573, -74.0108928)"
5280,143 GEORGE ST NYC,"(40.704167850000005, -73.92899485080551)"
5281,431 W 45th St NYC,"(40.761100850000005, -73.9924892144301)"
5284,2077 Adam Clayton Powell NYC,"(0, 0)"
5285,1564 39th St NYC,"(40.636814, -73.9804164305565)"
5286,7814 13th Ave NYC,"(40.6184176, -74.00972233910531)"
5287,411 Troy Ave NYC,"(40.66433071428572, -73.93699542857142)"
5288,1551 Fulton St NYC,"(40.6799625, -73.9391915)"
5289,1503 Jefferson Ave NYC,"(40.69706570588235, -73.90773664705883)"
5290,235 Penn St NYC,"(40.704940199999996, -73.95447187927074)"
5291,1834 Decatur St NYC,"(40.6981173, -73.89755795126202)"
5292,S 42nd Ave NYC,"(40.772474, -73.737293)"
5294,284 3rd Ave NYC,"(40.7384415, -73.98378915)"
5295,676 Madison Ave NYC,"(40.765092249999995, -73.9704385)"
5296,334 E 91st St NYC,"(40.7801651, -73.94784679429293)"
5297,830 Fox St NYC,"(40.81774247368421, -73.89593768421052)"
5298,2123 Jerome Ave NYC,"(40.855327349999996, -73.90638569163953)"
5299,4770 White Plains Rd NYC,"(40.9053324, -73.8492972)"
5300,4613 Schenectady Ave NYC,"(40.666276, -73.934138)"
5301,1803 Union St NYC,"(40.66789935, -73.92939069375088)"
5302,147 Remsen St NYC,"(40.69372505, -73.9923034)"
5303,18-31 Decatur St NYC,"(40.68031411111111, -73.9425781111111)"
5304,212-18 39th Ave NYC,"(40.76483605, -73.77284562556777)"
5305,W William St NYC,"(40.7087143, -74.0072883)"
5307,4425 Broadway NYC,"(40.8560293, -73.933393)"
5308,1245 Grandview Pl NYC,"(40.83574965, -73.91813391327511)"
5310,209 Crown St NYC,"(40.666569157894735, -73.95444684210527)"
5311,1102 Eldert Ln NYC,"(40.6626232, -73.86133825)"
5312,89-16 162nd St NYC,"(40.70611375, -73.79904295560608)"
5313,102-25 67th Rd NYC,"(40.727390650000004, -73.85097369894189)"
5314,171-05 137th Ave NYC,"(40.6733924, -73.76894214550134)"
5315,13 W 54 STREET NYC,"(0, 0)"
5316,850 3RD AVE NYC,"(40.7566991, -73.9703516)"
5317,699 FLATBUSH AVE NYC,"(40.65611705, -73.95965820519274)"
5318,21 Park Pl NYC,"(40.7131637, -74.008669)"
5319,35-45 Irving Pl NYC,"(40.73544, -73.987833)"
5320,S E 40th St NYC,"(40.7508647, -73.9786508)"
5321,147 E 37th St NYC,"(40.748139, -73.97750140563065)"
5322,999 5th Ave NYC,"(43.3545384, -8.4082542)"
5323,1289 Lexington Ave NYC,"(40.77993183071798, -73.95514356670368)"
5324,317 E 91st St NYC,"(40.7808333, -73.9483333)"
5325,257 Central Park West NYC,"(40.7851182, -73.9696622)"
5326,222 W 83rd St NYC,"(40.7861195, -73.9776985)"
5327,1350 5th Ave NYC,"(43.3545384, -8.4082542)"
5329,3102 Willow Ln NYC,"(40.84902655, -73.83008104999999)"
5330,1118 Winthrop St NYC,"(40.661934099999996, -73.92271166972421)"
5331,N Avenue I NYC,"(40.623926, -74.137055)"
5332,4006 5th Ave NYC,"(43.3545384, -8.4082542)"
5333,1629 Eastern Pky NYC,"(40.6724935, -73.9657895)"
5334,121 6th Ave NYC,"(40.72412545, -74.0051442013272)"
5336,144-27 35th Ave NYC,"(40.76616465, -73.82268089820109)"
5337,35-11 9th St NYC,"(40.7630833, -73.9406278)"
5339,34-35 97th St NYC,"(40.7540765, -73.87054226025575)"
5340,139 PAYSON AVE NYC,"(40.8685792, -73.92482516675233)"
5342,168 Elizabeth St NYC,"(40.7208513, -73.9947651)"
5345,21 W 46th St NYC,"(40.7566373, -73.9801013)"
5346,400 E 75th St NYC,"(40.7695735, -73.9544098)"
5347,103 W 77th St NYC,"(40.78094055, -73.9766202483244)"
5348,4165 Broadway NYC,"(40.8471319, -73.9383688)"
5349,489 E 153rd St NYC,"(40.8183406, -73.9138342)"
5350,413 E 139th St NYC,"(40.80961525, -73.92152245)"
5351,568 E 164 STREET NYC,"(0, 0)"
5352,713 Lydig Ave NYC,"(40.8545806, -73.8670414)"
5353,N Catalpa Ave NYC,"(40.7004115, -73.9047585)"
5354,177-22 Wexford Ter NYC,"(40.71554, -73.7762692)"
5355,99-45 60 AVE NYC,"(0, 0)"
5356,10 CATHERINE SLIP NYC,"(40.70982225, -73.99753251771037)"
5357,36 W 37th St NYC,"(40.7510172, -73.9850392)"
5358,41 E 41st St NYC,"(40.75206745, -73.97920947188533)"
5359,S W 67th St NYC,"(40.7774181, -73.9886877)"
5360,1980 Morris Ave NYC,"(40.851216199999996, -73.90709558794694)"
5361,2530 Bathgate Ave NYC,"(40.859766050000005, -73.88679027204435)"
5362,2362 Nostrand Ave NYC,"(40.627164173913044, -73.94705795652175)"
5363,742 50th St NYC,"(40.6416478, -74.00495288223854)"
5364,784 Nostrand Ave NYC,"(40.6719311, -73.95058470000001)"
5365,217 7th Ave NYC,"(40.6701184, -73.978697)"
5366,170 Joralemon St NYC,"(40.692612, -73.9926404)"
5367,175 Remsen St NYC,"(40.6934408, -73.991436)"
5368,55 Melrose St NYC,"(40.698573482758626, -73.93501762068965)"
5369,95-29 Roosevelt Ave NYC,"(40.7491447, -73.8707192)"
5370,92-30 56th Ave NYC,"(40.73651585, -73.86870181234015)"
5371,114-20 Queens Blvd NYC,"(40.71651305, -73.83481255089481)"
5374,1471 York Ave NYC,"(40.770641, -73.951106)"
5375,41 W 72nd St NYC,"(40.777367350000006, -73.97800020901254)"
5376,515 W 125th St NYC,"(40.8141314, -73.9566231)"
5377,742 Lydig Ave NYC,"(40.85438375, -73.866072)"
5378,1974 Coney Island Ave NYC,"(40.6089439, -73.96244226138434)"
5379,N 21st Ave NYC,"(40.609514, -73.989567)"
5380,2137 Nostrand Ave NYC,"(40.633050850000004, -73.94748164546084)"
5381,800 Empire Blvd NYC,"(40.6634796, -73.93548796107784)"
5382,863 Broadway NYC,"(40.7374815, -73.9903639)"
5383,700 Fulton St NYC,"(40.6859088, -73.97393841839622)"
5384,W 89th St NYC,"(40.7896131, -73.9736025)"
5385,W 175th St NYC,"(40.846222, -73.9385943)"
5386,42-60 Main St NYC,"(40.7540319, -73.8279859)"
5387,92 Prince St NYC,"(40.724401099999994, -73.99861524300287)"
5388,111 Prince St NYC,"(40.725174, -73.9994825)"
5389,216 W 44th St NYC,"(40.7576182, -73.9871405)"
5390,160 W 72nd St NYC,"(40.778077100000004, -73.98103298535895)"
5392,29 Convent Ave NYC,"(40.81387395, -73.95285340012458)"
5393,6410 14th Ave NYC,"(40.625124299999996, -73.99919352585837)"
5394,719 Eastern Pky NYC,"(40.6700448, -73.94440239291339)"
5395,115 Park Pl NYC,"(40.6784466, -73.97462626314989)"
5396,51-17 Van Loon St NYC,"(40.73764775, -73.87908935964586)"
5397,145-40 Linden Blvd NYC,"(40.6850941, -73.79744391042443)"
5399,N 69th St NYC,"(40.7136435, -73.8868149)"
